source_label,listing_id,address,recommended_source,latitude,longitude,google_image_count,google_image_z20,google_image_z19,google_image_z18,google_contact_sheet
Fernie/Sparwood,10616755,4584 TIMBERLINE Crescent,blocked_arcgis_no_imagery,49.46287,-115.082073,3,data\alternate_aerial\google\fernie-sparwood\4584-timberline-crescent-10616755\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\4584-timberline-crescent-10616755\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\4584-timberline-crescent-10616755\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\4584-timberline-crescent-10616755\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10622169,46 COAL CREEK Road,blocked_arcgis_no_imagery,49.497231,-115.06049,3,data\alternate_aerial\google\fernie-sparwood\46-coal-creek-road-10622169\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\46-coal-creek-road-10622169\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\46-coal-creek-road-10622169\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\46-coal-creek-road-10622169\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10605182,4600 TIMBERLINE Crescent,blocked_arcgis_no_imagery,49.46364,-115.082022,3,data\alternate_aerial\google\fernie-sparwood\4600-timberline-crescent-10605182\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\4600-timberline-crescent-10605182\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\4600-timberline-crescent-10605182\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\4600-timberline-crescent-10605182\google_satellite_contact_sheet.jpg
Columbia Valley,10590002,4642 ROWAN Street,blocked_arcgis_no_imagery,50.458174,-115.989137,3,data\alternate_aerial\google\columbia-valley\4642-rowan-street-10590002\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4642-rowan-street-10590002\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4642-rowan-street-10590002\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4642-rowan-street-10590002\google_satellite_contact_sheet.jpg
Columbia Valley,10680461,4671 POPLAR Street,blocked_arcgis_no_imagery,50.45666815,-115.98669718,3,data\alternate_aerial\google\columbia-valley\4671-poplar-street-10680461\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4671-poplar-street-10680461\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4671-poplar-street-10680461\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4671-poplar-street-10680461\google_satellite_contact_sheet.jpg
Columbia Valley,10607338,4764 TIMBER RIDGE Road,blocked_arcgis_no_imagery,50.608878,-115.687432,3,data\alternate_aerial\google\columbia-valley\4764-timber-ridge-road-10607338\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4764-timber-ridge-road-10607338\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4764-timber-ridge-road-10607338\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4764-timber-ridge-road-10607338\google_satellite_contact_sheet.jpg
Columbia Valley,10631280,4808 LAKEHILL Road,blocked_arcgis_no_imagery,50.497861,-116.004222,3,data\alternate_aerial\google\columbia-valley\4808-lakehill-road-10631280\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4808-lakehill-road-10631280\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4808-lakehill-road-10631280\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4808-lakehill-road-10631280\google_satellite_contact_sheet.jpg
Columbia Valley,10629099,4815 HOLLAND CREEK RIDGE Road,blocked_arcgis_no_imagery,50.608878,-115.687432,3,data\alternate_aerial\google\columbia-valley\4815-holland-creek-ridge-road-10629099\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4815-holland-creek-ridge-road-10629099\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4815-holland-creek-ridge-road-10629099\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4815-holland-creek-ridge-road-10629099\google_satellite_contact_sheet.jpg
Columbia Valley,10662523,4816 RIDGE Drive,blocked_arcgis_no_imagery,50.493398,-116.001187,3,data\alternate_aerial\google\columbia-valley\4816-ridge-drive-10662523\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4816-ridge-drive-10662523\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4816-ridge-drive-10662523\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4816-ridge-drive-10662523\google_satellite_contact_sheet.jpg
Columbia Valley,10565896,4859 HOLLAND CK RIDGE Road,blocked_arcgis_no_imagery,50.49687090,-115.99982139,3,data\alternate_aerial\google\columbia-valley\4859-holland-ck-ridge-road-10565896\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4859-holland-ck-ridge-road-10565896\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4859-holland-ck-ridge-road-10565896\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4859-holland-ck-ridge-road-10565896\google_satellite_contact_sheet.jpg
Columbia Valley,10587559,4905 LAKEVIEW MEADOWS Close,blocked_arcgis_no_imagery,50.608878,-115.687432,3,data\alternate_aerial\google\columbia-valley\4905-lakeview-meadows-close-10587559\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4905-lakeview-meadows-close-10587559\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4905-lakeview-meadows-close-10587559\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4905-lakeview-meadows-close-10587559\google_satellite_contact_sheet.jpg
Columbia Valley,10569690,4927 LAKEVIEW MEADOWS Close,blocked_arcgis_no_imagery,50.49928719,-115.99612238,3,data\alternate_aerial\google\columbia-valley\4927-lakeview-meadows-close-10569690\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4927-lakeview-meadows-close-10569690\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4927-lakeview-meadows-close-10569690\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4927-lakeview-meadows-close-10569690\google_satellite_contact_sheet.jpg
Columbia Valley,10666174,4931 MOUNTAIN VIEW Drive,blocked_arcgis_no_imagery,50.34123262,-115.85205765,3,data\alternate_aerial\google\columbia-valley\4931-mountain-view-drive-10666174\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4931-mountain-view-drive-10666174\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4931-mountain-view-drive-10666174\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4931-mountain-view-drive-10666174\google_satellite_contact_sheet.jpg
Columbia Valley,10680493,4958 MERLO Road,blocked_arcgis_no_imagery,50.4947386,-115.99099463,3,data\alternate_aerial\google\columbia-valley\4958-merlo-road-10680493\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4958-merlo-road-10680493\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4958-merlo-road-10680493\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4958-merlo-road-10680493\google_satellite_contact_sheet.jpg
Columbia Valley,10673667,4985 MOUNTAIN TOP Drive,blocked_arcgis_no_imagery,50.33865403,-115.84862168,3,data\alternate_aerial\google\columbia-valley\4985-mountain-top-drive-10673667\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4985-mountain-top-drive-10673667\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4985-mountain-top-drive-10673667\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4985-mountain-top-drive-10673667\google_satellite_contact_sheet.jpg
Columbia Valley,10573050,5009 FAIRWAY Drive,blocked_arcgis_no_imagery,50.337223,-115.85105,3,data\alternate_aerial\google\columbia-valley\5009-fairway-drive-10573050\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\5009-fairway-drive-10573050\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\5009-fairway-drive-10573050\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\5009-fairway-drive-10573050\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10608316,501-5258 HIGHLINE Drive,blocked_arcgis_no_imagery,49.464711,-115.088716,3,data\alternate_aerial\google\fernie-sparwood\501-5258-highline-drive-10608316\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\501-5258-highline-drive-10608316\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\501-5258-highline-drive-10608316\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\501-5258-highline-drive-10608316\google_satellite_contact_sheet.jpg
Columbia Valley,10682769,5025 RIVERVIEW Road,blocked_arcgis_no_imagery,50.33398244,-115.86040344,3,data\alternate_aerial\google\columbia-valley\5025-riverview-road-10682769\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\5025-riverview-road-10682769\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\5025-riverview-road-10682769\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\5025-riverview-road-10682769\google_satellite_contact_sheet.jpg
Columbia Valley,10523709,515 LAKEVIEW Place,blocked_arcgis_no_imagery,50.462525,-115.988646,3,data\alternate_aerial\google\columbia-valley\515-lakeview-place-10523709\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\515-lakeview-place-10523709\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\515-lakeview-place-10523709\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\515-lakeview-place-10523709\google_satellite_contact_sheet.jpg
Columbia Valley,10677817,5151 RIVERVIEW Road,blocked_arcgis_no_imagery,50.32700167,-115.86354632,3,data\alternate_aerial\google\columbia-valley\5151-riverview-road-10677817\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\5151-riverview-road-10677817\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\5151-riverview-road-10677817\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\5151-riverview-road-10677817\google_satellite_contact_sheet.jpg
Columbia Valley,10570990,5156 RIVERVIEW Crescent,blocked_arcgis_no_imagery,50.32762,-115.862353,3,data\alternate_aerial\google\columbia-valley\5156-riverview-crescent-10570990\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\5156-riverview-crescent-10570990\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\5156-riverview-crescent-10570990\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\5156-riverview-crescent-10570990\google_satellite_contact_sheet.jpg
Columbia Valley,10623245,5160 RIVERSIDE Drive,blocked_arcgis_no_imagery,50.322129,-115.869072,3,data\alternate_aerial\google\columbia-valley\5160-riverside-drive-10623245\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\5160-riverside-drive-10623245\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\5160-riverside-drive-10623245\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\5160-riverside-drive-10623245\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10669940,518 FOREST CROWNE Drive,blocked_arcgis_no_imagery,49.64148199,-115.9730321,3,data\alternate_aerial\google\cranbrook-kimberley\518-forest-crowne-drive-10669940\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\518-forest-crowne-drive-10669940\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\518-forest-crowne-drive-10669940\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\518-forest-crowne-drive-10669940\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10561093,5401 BOOMERANG Way,blocked_arcgis_no_imagery,49.466416,-115.081985,3,data\alternate_aerial\google\fernie-sparwood\5401-boomerang-way-10561093\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\5401-boomerang-way-10561093\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\5401-boomerang-way-10561093\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\5401-boomerang-way-10561093\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10674370,561 6TH Avenue,blocked_arcgis_no_imagery,49.50560978,-115.06569396,3,data\alternate_aerial\google\fernie-sparwood\561-6th-avenue-10674370\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\561-6th-avenue-10674370\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\561-6th-avenue-10674370\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\561-6th-avenue-10674370\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20053873,562 6TH Avenue,blocked_arcgis_no_imagery,49.50537721,-115.06535638,3,data\alternate_aerial\google\fernie-sparwood\562-6th-avenue-20053873\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\562-6th-avenue-20053873\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\562-6th-avenue-20053873\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\562-6th-avenue-20053873\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20022594,610 TRAIL Street,blocked_arcgis_no_imagery,49.69089269,-115.98039874,3,data\alternate_aerial\google\cranbrook-kimberley\610-trail-street-20022594\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\610-trail-street-20022594\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\610-trail-street-20022594\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\610-trail-street-20022594\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10574318,6392 TIE LAKE Road,blocked_arcgis_no_imagery,49.41728068,-115.31771804,3,data\alternate_aerial\google\cranbrook-kimberley\6392-tie-lake-road-10574318\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\6392-tie-lake-road-10574318\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\6392-tie-lake-road-10574318\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\6392-tie-lake-road-10574318\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10638277,6659 ROSEN LAKE Road,blocked_arcgis_no_imagery,49.422663,-115.315268,3,data\alternate_aerial\google\fernie-sparwood\6659-rosen-lake-road-10638277\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\6659-rosen-lake-road-10638277\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\6659-rosen-lake-road-10638277\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\6659-rosen-lake-road-10638277\google_satellite_contact_sheet.jpg
Columbia Valley,10672747,6925 COLUMBIA RIDGE Drive,blocked_arcgis_no_imagery,50.23822824,-115.87131318,3,data\alternate_aerial\google\columbia-valley\6925-columbia-ridge-drive-10672747\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\6925-columbia-ridge-drive-10672747\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\6925-columbia-ridge-drive-10672747\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\6925-columbia-ridge-drive-10672747\google_satellite_contact_sheet.jpg
Columbia Valley,10675110,6948 COLUMBIA RIDGE Drive,blocked_arcgis_no_imagery,50.23947657,-115.87113053,3,data\alternate_aerial\google\columbia-valley\6948-columbia-ridge-drive-10675110\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\6948-columbia-ridge-drive-10675110\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\6948-columbia-ridge-drive-10675110\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\6948-columbia-ridge-drive-10675110\google_satellite_contact_sheet.jpg
Columbia Valley,20057362,7-640 UPPER LAKEVIEW Road,blocked_arcgis_no_imagery,50.50485565,-116.00868646,3,data\alternate_aerial\google\columbia-valley\7-640-upper-lakeview-road-20057362\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\7-640-upper-lakeview-road-20057362\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\7-640-upper-lakeview-road-20057362\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\7-640-upper-lakeview-road-20057362\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10661891,701A 4TH Avenue,blocked_arcgis_no_imagery,49.505891,-115.062521,3,data\alternate_aerial\google\fernie-sparwood\701a-4th-avenue-10661891\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\701a-4th-avenue-10661891\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\701a-4th-avenue-10661891\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\701a-4th-avenue-10661891\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20060670,717 27th Avenue S,blocked_arcgis_no_imagery,49.50119106,-115.74378368,3,data\alternate_aerial\google\cranbrook-kimberley\717-27th-avenue-s-20060670\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\717-27th-avenue-s-20060670\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\717-27th-avenue-s-20060670\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\717-27th-avenue-s-20060670\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10676696,725 34TH S Avenue,blocked_arcgis_no_imagery,49.50135349,-115.73380894,3,data\alternate_aerial\google\cranbrook-kimberley\725-34th-s-avenue-10676696\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\725-34th-s-avenue-10676696\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\725-34th-s-avenue-10676696\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\725-34th-s-avenue-10676696\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20022380,761 4TH Avenue,blocked_arcgis_no_imagery,49.50631902,-115.06216895,3,data\alternate_aerial\google\fernie-sparwood\761-4th-avenue-20022380\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\761-4th-avenue-20022380\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\761-4th-avenue-20022380\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\761-4th-avenue-20022380\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10636454,791 5TH Avenue,blocked_arcgis_no_imagery,49.506654,-115.062807,3,data\alternate_aerial\google\fernie-sparwood\791-5th-avenue-10636454\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\791-5th-avenue-10636454\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\791-5th-avenue-10636454\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\791-5th-avenue-10636454\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10669856,801A 8TH Street,blocked_arcgis_no_imagery,49.50880521,-115.06653065,3,data\alternate_aerial\google\fernie-sparwood\801a-8th-street-10669856\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\801a-8th-street-10669856\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\801a-8th-street-10669856\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\801a-8th-street-10669856\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10614914,802 8TH Avenue,blocked_arcgis_no_imagery,49.508459,-115.065543,3,data\alternate_aerial\google\fernie-sparwood\802-8th-avenue-10614914\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\802-8th-avenue-10614914\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\802-8th-avenue-10614914\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\802-8th-avenue-10614914\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20085434,804 16th Street S,blocked_arcgis_no_imagery,49.49393574,-115.77011224,3,data\alternate_aerial\google\cranbrook-kimberley\804-16th-street-s-20085434\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\804-16th-street-s-20085434\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\804-16th-street-s-20085434\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\804-16th-street-s-20085434\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10658252,812 17TH S Street,blocked_arcgis_no_imagery,49.493118,-115.769776,3,data\alternate_aerial\google\cranbrook-kimberley\812-17th-s-street-10658252\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\812-17th-s-street-10658252\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\812-17th-s-street-10658252\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\812-17th-s-street-10658252\google_satellite_contact_sheet.jpg
Columbia Valley,10665254,815 LAKEVIEW MEADOWS GREEN,blocked_arcgis_no_imagery,50.50012562,-116.00516735,3,data\alternate_aerial\google\columbia-valley\815-lakeview-meadows-green-10665254\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\815-lakeview-meadows-green-10665254\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\815-lakeview-meadows-green-10665254\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\815-lakeview-meadows-green-10665254\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10665147,824 309TH Street,blocked_arcgis_no_imagery,49.632343,-115.949243,3,data\alternate_aerial\google\cranbrook-kimberley\824-309th-street-10665147\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\824-309th-street-10665147\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\824-309th-street-10665147\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\824-309th-street-10665147\google_satellite_contact_sheet.jpg
Columbia Valley,10588693,885 COPPERVIEW Close,blocked_arcgis_no_imagery,50.608878,-115.687432,3,data\alternate_aerial\google\columbia-valley\885-copperview-close-10588693\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\885-copperview-close-10588693\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\885-copperview-close-10588693\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\885-copperview-close-10588693\google_satellite_contact_sheet.jpg
Columbia Valley,10684558,890 COPPERPOINT Way,blocked_arcgis_no_imagery,50.50176414,-115.99098603,3,data\alternate_aerial\google\columbia-valley\890-copperpoint-way-10684558\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\890-copperpoint-way-10684558\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\890-copperpoint-way-10684558\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\890-copperpoint-way-10684558\google_satellite_contact_sheet.jpg
Columbia Valley,20087320,896 Copper Point Way,blocked_arcgis_no_imagery,50.50112954,-115.99034023,3,data\alternate_aerial\google\columbia-valley\896-copper-point-way-20087320\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\896-copper-point-way-20087320\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\896-copper-point-way-20087320\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\896-copper-point-way-20087320\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10669621,9 ELKVIEW Place,blocked_arcgis_no_imagery,49.49525312,-115.07059684,3,data\alternate_aerial\google\fernie-sparwood\9-elkview-place-10669621\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\9-elkview-place-10669621\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\9-elkview-place-10669621\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\9-elkview-place-10669621\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10626775,93 RIDGEMONT Drive,blocked_arcgis_no_imagery,49.507106,-115.047217,3,data\alternate_aerial\google\fernie-sparwood\93-ridgemont-drive-10626775\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\93-ridgemont-drive-10626775\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\93-ridgemont-drive-10626775\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\93-ridgemont-drive-10626775\google_satellite_contact_sheet.jpg
Columbia Valley,20040895,930 COPPER POINT Way,blocked_arcgis_no_imagery,50.49961073,-115.98807824,3,data\alternate_aerial\google\columbia-valley\930-copper-point-way-20040895\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\930-copper-point-way-20040895\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\930-copper-point-way-20040895\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\930-copper-point-way-20040895\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10303426,931 10TH Avenue,blocked_arcgis_no_imagery,49.51061495,-115.06737488,3,data\alternate_aerial\google\fernie-sparwood\931-10th-avenue-10303426\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\931-10th-avenue-10303426\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\931-10th-avenue-10303426\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\931-10th-avenue-10303426\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10675651,9314 LANGEVIN Street,blocked_arcgis_no_imagery,49.41671713,-115.42564897,3,data\alternate_aerial\google\cranbrook-kimberley\9314-langevin-street-10675651\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\9314-langevin-street-10675651\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\9314-langevin-street-10675651\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\9314-langevin-street-10675651\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10657168,941 11TH Avenue,blocked_arcgis_no_imagery,49.511262,-115.068371,3,data\alternate_aerial\google\fernie-sparwood\941-11th-avenue-10657168\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\941-11th-avenue-10657168\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\941-11th-avenue-10657168\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\941-11th-avenue-10657168\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10678927,962 4TH Avenue,blocked_arcgis_no_imagery,49.50749813,-115.05999687,3,data\alternate_aerial\google\fernie-sparwood\962-4th-avenue-10678927\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\962-4th-avenue-10678927\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\962-4th-avenue-10678927\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\962-4th-avenue-10678927\google_satellite_contact_sheet.jpg
Columbia Valley,10613313,964 LAKEVIEW MEADOWS GLEN,blocked_arcgis_no_imagery,50.608878,-115.687432,3,data\alternate_aerial\google\columbia-valley\964-lakeview-meadows-glen-10613313\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\964-lakeview-meadows-glen-10613313\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\964-lakeview-meadows-glen-10613313\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\964-lakeview-meadows-glen-10613313\google_satellite_contact_sheet.jpg
